ax,ay,az,gx,gy,gz
0.0,-1.33,10.32,-0.13,0.05,-0.01
0.0,-1.24,10.08,-0.06,0.03,-0.01
0.01,-1.33,10.31,-0.14,0.07,-0.02
-0.01,-1.32,10.33,-0.11,0.05,-0.01
-0.03,-1.31,10.26,-0.09,0.05,-0.01
-0.04,-1.28,10.23,-0.1,0.06,-0.01
0.02,-1.28,10.29,-0.12,0.06,-0.01
0.02,-1.29,10.24,-0.11,0.06,-0.01
-0.03,-1.28,10.22,-0.11,0.06,-0.02
-0.03,-1.29,10.24,-0.1,0.04,-0.01
0.0,-1.29,10.25,-0.08,0.03,-0.01
0.0,-1.28,10.24,-0.09,0.04,-0.01
0.04,-1.3,10.25,-0.1,0.05,-0.01
0.02,-1.27,10.27,-0.1,0.05,-0.01
0.01,-1.28,10.26,-0.11,0.05,-0.01
0.0,-1.28,10.29,-0.11,0.05,-0.02
0.0,-1.28,10.24,-0.1,0.05,-0.01
0.01,-1.28,10.25,-0.1,0.05,-0.01
0.02,-1.27,10.25,-0.1,0.06,-0.01
0.02,-1.27,10.29,-0.12,0.06,-0.01
0.0,-1.27,10.31,-0.13,0.07,-0.02
0.03,-1.3,10.18,-0.07,0.04,-0.01
-0.05,-1.25,10.35,-0.12,0.06,-0.01
0.03,-1.29,10.28,-0.12,0.09,-0.01
-0.01,-1.25,10.09,-0.08,0.08,-0.01
0.02,-1.27,10.2,-0.12,0.08,-0.01
0.0,-1.35,10.38,-0.17,0.09,-0.02
0.02,-1.35,10.25,-0.11,0.06,-0.01
0.0,-1.27,10.16,-0.1,0.07,-0.01
-0.01,-1.28,10.26,-0.14,0.09,-0.01
0.01,-1.27,10.31,-0.14,0.07,-0.02
-0.05,-1.3,10.3,-0.12,0.07,-0.02
-0.03,-1.29,10.24,-0.11,0.06,-0.01
-0.02,-1.28,10.24,-0.12,0.06,-0.01
-0.04,-1.32,10.26,-0.12,0.07,-0.01
-0.01,-1.36,10.32,-0.13,0.06,-0.01
0.0,-1.29,10.09,-0.06,0.03,-0.01
0.0,-1.35,10.31,-0.13,0.06,-0.02
0.0,-1.36,10.31,-0.11,0.05,-0.02
-0.02,-1.33,10.25,-0.09,0.05,-0.01
-0.04,-1.31,10.22,-0.1,0.06,-0.01
0.0,-1.29,10.3,-0.12,0.06,-0.01
-0.01,-1.29,10.25,-0.11,0.05,-0.01
-0.03,-1.28,10.25,-0.11,0.06,-0.02
-0.01,-1.29,10.24,-0.1,0.05,-0.01
0.01,-1.3,10.27,-0.09,0.04,-0.01
0.03,-1.34,10.26,-0.09,0.05,-0.01
0.02,-1.31,10.23,-0.1,0.05,-0.01
0.04,-1.31,10.25,-0.11,0.06,-0.01
0.01,-1.31,10.27,-0.11,0.05,-0.02
0.0,-1.32,10.25,-0.11,0.05,-0.02
0.0,-1.31,10.26,-0.11,0.05,-0.02
0.0,-1.28,10.25,-0.11,0.05,-0.01
0.0,-1.27,10.24,-0.1,0.05,-0.01
-0.01,-1.27,10.25,-0.1,0.06,-0.01
0.03,-1.3,10.34,-0.14,0.07,-0.02
0.02,-1.31,10.25,-0.12,0.06,-0.01
0.03,-1.22,10.1,-0.01,0.03,0.0
-0.02,-1.35,10.27,-0.12,0.08,-0.02
0.03,-1.27,10.25,-0.11,0.08,-0.01
0.03,-1.26,10.1,-0.09,0.07,-0.01
-0.02,-1.36,10.41,-0.17,0.09,-0.02
-0.01,-1.35,10.31,-0.12,0.06,-0.01
-0.02,-1.29,10.18,-0.1,0.06,-0.01
-0.01,-1.25,10.2,-0.13,0.08,-0.01
0.01,-1.29,10.31,-0.14,0.09,-0.01
0.0,-1.32,10.3,-0.14,0.09,-0.02
-0.07,-1.3,10.28,-0.12,0.08,-0.01
-0.09,-1.32,10.22,-0.11,0.07,-0.01
-0.02,-1.35,10.24,-0.13,0.07,-0.01
-0.04,-1.38,10.47,-0.16,0.07,-0.02
-0.01,-1.33,10.08,-0.06,0.02,0.0
-0.01,-1.31,10.18,-0.1,0.05,-0.02
0.0,-1.37,10.33,-0.11,0.05,-0.02
-0.05,-1.34,10.29,-0.09,0.04,-0.01
-0.07,-1.31,10.2,-0.09,0.05,-0.01
-0.04,-1.31,10.24,-0.12,0.06,-0.01
0.0,-1.31,10.28,-0.11,0.05,-0.01
-0.02,-1.3,10.21,-0.1,0.05,-0.01
-0.04,-1.3,10.22,-0.1,0.05,-0.01
0.0,-1.31,10.24,-0.09,0.04,-0.01
0.01,-1.32,10.26,-0.09,0.05,-0.01
0.0,-1.3,10.26,-0.1,0.05,-0.01
0.01,-1.32,10.26,-0.1,0.05,-0.01
0.01,-1.33,10.25,-0.11,0.05,-0.01
0.0,-1.32,10.25,-0.11,0.05,-0.02
0.0,-1.3,10.25,-0.11,0.05,-0.01
-0.03,-1.3,10.27,-0.11,0.07,-0.02
-0.02,-1.33,10.24,-0.1,0.07,-0.01
-0.03,-1.31,10.25,-0.11,0.07,-0.01
0.0,-1.3,10.31,-0.14,0.07,-0.02
