ax,ay,az,gx,gy,gz
0.03,-1.36,10.28,-0.12,0.06,-0.01
0.02,-1.35,10.24,-0.1,0.06,-0.01
-0.01,-1.35,10.2,-0.1,0.06,-0.01
0.02,-1.35,10.25,-0.09,0.05,-0.01
0.04,-1.36,10.23,-0.09,0.05,-0.01
0.03,-1.37,10.24,-0.1,0.05,-0.01
0.0,-1.37,10.23,-0.11,0.06,-0.01
0.03,-1.38,10.26,-0.11,0.05,-0.01
0.0,-1.36,10.25,-0.1,0.05,-0.01
0.0,-1.36,10.25,-0.11,0.05,-0.01
0.0,-1.35,10.25,-0.11,0.05,-0.01
0.02,-1.34,10.24,-0.11,0.05,-0.01
0.04,-1.32,10.21,-0.1,0.05,-0.01
0.02,-1.35,10.23,-0.11,0.06,-0.01
0.02,-1.37,10.3,-0.14,0.06,-0.02
0.06,-1.38,10.27,-0.11,0.05,-0.01
0.01,-1.3,10.1,-0.02,0.04,-0.01
-0.01,-1.38,10.27,-0.12,0.08,-0.02
0.03,-1.31,10.21,-0.1,0.08,-0.01
0.0,-1.31,10.12,-0.08,0.07,-0.01
0.0,-1.42,10.41,-0.16,0.07,-0.02
-0.01,-1.42,10.32,-0.12,0.06,-0.01
0.0,-1.37,10.19,-0.11,0.07,-0.01
0.01,-1.3,10.2,-0.14,0.08,-0.01
0.04,-1.36,10.31,-0.14,0.07,-0.01
0.01,-1.37,10.31,-0.12,0.07,-0.01
-0.02,-1.35,10.25,-0.11,0.06,-0.01
0.01,-1.35,10.22,-0.12,0.07,-0.01
0.01,-1.39,10.22,-0.13,0.07,-0.01
-0.01,-1.43,10.41,-0.18,0.07,-0.02
0.01,-1.37,10.08,-0.06,0.04,0.0
-0.01,-1.42,10.23,-0.11,0.05,-0.01
-0.02,-1.42,10.32,-0.12,0.05,-0.02
-0.03,-1.43,10.25,-0.1,0.06,-0.01
-0.02,-1.38,10.2,-0.09,0.06,-0.01
0.0,-1.36,10.23,-0.11,0.06,-0.01
0.02,-1.37,10.24,-0.11,0.05,-0.01
0.0,-1.35,10.23,-0.1,0.06,-0.02
0.0,-1.37,10.23,-0.1,0.05,-0.01
0.03,-1.36,10.23,-0.09,0.05,-0.01
0.0,-1.38,10.28,-0.09,0.05,-0.01
0.0,-1.38,10.23,-0.1,0.05,-0.01
-0.01,-1.39,10.25,-0.11,0.06,-0.01
0.01,-1.38,10.27,-0.11,0.06,-0.01
-0.02,-1.35,10.24,-0.11,0.05,-0.01
-0.01,-1.37,10.25,-0.11,0.05,-0.02
0.02,-1.36,10.25,-0.11,0.05,-0.01
0.02,-1.36,10.22,-0.11,0.05,-0.01
0.06,-1.36,10.23,-0.1,0.05,-0.01
0.02,-1.36,10.22,-0.11,0.06,-0.02
-0.01,-1.4,10.31,-0.14,0.07,-0.02
0.04,-1.38,10.25,-0.11,0.05,-0.01
0.01,-1.31,10.11,-0.02,0.04,-0.01
-0.02,-1.41,10.25,-0.12,0.08,-0.02
0.0,-1.32,10.21,-0.1,0.08,-0.01
0.01,-1.33,10.1,-0.08,0.07,-0.01
-0.02,-1.42,10.39,-0.16,0.07,-0.02
-0.01,-1.43,10.29,-0.12,0.06,-0.01
0.0,-1.37,10.18,-0.1,0.07,-0.01
0.02,-1.33,10.16,-0.13,0.08,-0.01
0.02,-1.37,10.3,-0.14,0.07,-0.01
-0.01,-1.38,10.31,-0.12,0.07,-0.01
-0.02,-1.36,10.22,-0.11,0.06,-0.01
0.0,-1.38,10.23,-0.11,0.06,-0.01
0.0,-1.4,10.24,-0.12,0.07,-0.01
-0.05,-1.44,10.44,-0.17,0.07,-0.02
0.02,-1.38,10.07,-0.06,0.04,0.0
0.0,-1.41,10.21,-0.11,0.05,-0.01
-0.03,-1.43,10.31,-0.12,0.05,-0.02
-0.04,-1.46,10.29,-0.09,0.06,-0.01
-0.05,-1.38,10.21,-0.09,0.06,-0.01
0.01,-1.38,10.25,-0.11,0.06,-0.01
0.02,-1.38,10.25,-0.11,0.06,-0.01
-0.01,-1.38,10.21,-0.1,0.06,-0.01
0.0,-1.36,10.22,-0.1,0.05,-0.01
0.01,-1.36,10.26,-0.09,0.04,-0.01
0.0,-1.39,10.25,-0.09,0.05,-0.01
0.0,-1.39,10.23,-0.1,0.05,-0.01
0.0,-1.38,10.24,-0.1,0.05,-0.01
0.0,-1.38,10.23,-0.11,0.05,-0.01
0.0,-1.39,10.25,-0.1,0.05,-0.01
0.0,-1.37,10.24,-0.11,0.05,-0.02
-0.01,-1.38,10.26,-0.11,0.05,-0.01
0.0,-1.34,10.25,-0.11,0.05,-0.02
0.04,-1.35,10.23,-0.1,0.05,-0.01
0.03,-1.36,10.24,-0.1,0.06,-0.01
0.01,-1.37,10.27,-0.13,0.06,-0.02
0.03,-1.39,10.3,-0.12,0.06,-0.01
0.04,-1.35,10.04,0.0,0.04,0.0
-0.06,-1.35,10.39,-0.15,0.07,-0.02
0.01,-1.33,10.3,-0.13,0.07,-0.02
0.02,-1.3,10.01,-0.06,0.07,0.0
0.0,-1.38,10.31,-0.14,0.07,-0.02
0.0,-1.44,10.37,-0.14,0.06,-0.02
0.01,-1.4,10.23,-0.1,0.06,-0.01
0.0,-1.33,10.18,-0.12,0.07,-0.01
0.02,-1.35,10.27,-0.14,0.07,-0.01
0.01,-1.37,10.31,-0.12,0.06,-0.01
0.0,-1.36,10.27,-0.11,0.06,-0.01
0.0,-1.36,10.26,-0.11,0.06,-0.01
0.01,-1.37,10.22,-0.11,0.06,-0.01
-0.03,-1.41,10.34,-0.13,0.07,-0.01
-0.01,-1.37,10.18,-0.07,0.05,-0.01
-0.01,-1.33,10.11,-0.07,0.04,-0.01
-0.01,-1.41,10.3,-0.13,0.05,-0.02
0.0,-1.4,10.3,-0.1,0.06,-0.01
-0.06,-1.38,10.23,-0.09,0.06,-0.01
-0.01,-1.34,10.2,-0.09,0.06,-0.01
0.05,-1.35,10.25,-0.12,0.06,-0.01
0.02,-1.34,10.23,-0.1,0.06,-0.01
0.0,-1.34,10.24,-0.1,0.06,-0.02
0.02,-1.36,10.25,-0.1,0.05,-0.01
0.01,-1.35,10.24,-0.09,0.05,-0.01
0.01,-1.35,10.25,-0.09,0.05,-0.01
0.0,-1.37,10.24,-0.1,0.05,-0.01
0.0,-1.33,10.24,-0.1,0.05,-0.01
0.02,-1.36,10.24,-0.1,0.05,-0.01
0.01,-1.36,10.27,-0.1,0.05,-0.01
0.0,-1.32,10.23,-0.09,0.05,-0.01
0.01,-1.31,10.25,-0.09,0.05,-0.01
0.03,-1.32,10.22,-0.09,0.05,-0.01
0.02,-1.31,10.22,-0.1,0.06,-0.01
0.02,-1.34,10.3,-0.13,0.06,-0.02
0.04,-1.34,10.28,-0.12,0.06,-0.01
0.05,-1.27,10.02,0.01,0.04,0.0
-0.05,-1.37,10.35,-0.14,0.07,-0.02
0.03,-1.29,10.32,-0.14,0.08,-0.02
0.0,-1.3,10.07,-0.07,0.07,0.0
-0.02,-1.36,10.4,-0.16,0.07,-0.02
